1,1,1.001,18,3.083,3.096,3.864,4.864,5,5
1,2,6.565,7,0.759,0.783,1.606,8.171,5,10
1,3,9.873,6,0.759,0.776,1.465,11.339,5,15
1,4,13.040,33,5.672,5.681,6.399,19.438,5,20
1,5,21.140,40,18.128,NaN,7.951,29.091,0,20
1,6,31.091,72,18.128,NaN,14.533,45.624,0,20
1,7,47.626,16,3.083,3.093,3.684,51.309,5,25
1,8,53.021,36,18.128,NaN,7.387,60.408,0,25
1,9,62.408,31,5.672,5.685,6.499,68.908,5,30
1,10,70.609,5,0.276,0.285,1.307,71.916,5,35
1,11,73.617,3,0.276,0.296,1.015,74.631,5,40
1,12,76.333,56,18.128,NaN,11.469,87.801,0,40
1,13,89.803,9,1.604,1.618,2.158,91.961,5,45
1,14,93.663,16,3.083,3.094,3.566,97.229,5,50
1,15,98.931,4,0.276,0.294,1.161,100.091,5,55
1,16,101.792,15,32.000,NaN,3.397,105.189,0,55
1,17,107.190,22,32.000,NaN,5.074,112.265,0,55
1,18,114.267,29,5.672,5.684,6.289,120.556,5,60
1,19,122.258,95,32.000,NaN,18.960,141.218,0,60
1,20,143.220,5,0.759,0.776,1.351,144.571,5,65
1,21,146.273,19,18.128,NaN,4.222,150.495,0,65
1,22,152.497,34,32.000,NaN,7.435,159.932,0,65
1,23,161.934,3,0.276,0.287,0.961,162.896,5,70
1,24,164.597,5,0.759,0.776,1.394,165.991,5,75
1,25,167.693,10,1.604,1.616,2.294,169.987,5,80
1,26,171.688,9,1.604,1.622,2.194,173.882,5,85
1,27,175.583,18,18.128,NaN,4.061,179.644,0,85
1,28,181.645,6,0.759,0.786,1.562,183.208,5,90
1,29,184.909,17,3.083,3.091,3.803,188.712,5,95
1,30,190.414,9,1.604,1.621,2.315,192.729,5,100
1,31,194.430,37,10.201,NaN,7.805,202.236,0,100
1,32,204.237,29,5.672,5.690,6.329,210.566,5,105
1,33,212.268,10,1.604,1.628,2.438,214.706,5,110
1,34,216.407,26,32.000,NaN,5.319,221.726,0,110
1,35,223.727,31,10.201,NaN,6.924,230.651,0,110
1,36,232.652,50,18.128,NaN,10.667,243.319,0,110
1,37,245.321,51,10.201,10.211,10.842,256.163,5,115
1,38,257.869,7,0.759,0.782,1.694,259.563,5,120
1,39,261.264,3,0.276,0.288,1.089,262.353,5,125
1,40,264.054,30,5.672,5.685,6.353,270.407,5,130
1,41,272.108,5,0.759,0.783,1.518,273.626,5,135
1,42,275.327,34,32.000,NaN,7.091,282.417,0,135
1,43,284.419,9,1.604,1.628,2.350,286.769,5,140
